,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
382,berdigestyakh,24,RU,1562999494,35,62.1,126.7,86.99,5.59
383,bambari,100,CF,1562999961,93,5.77,20.68,70.25,1.72
384,yenagoa,87,NG,1562999961,94,4.92,6.26,72.95,1.05
385,katsuura,75,JP,1562999961,88,33.93,134.5,73.99,4.7
386,rosario,0,UY,1562999961,97,-34.31,-57.35,42.01,10.56
387,yumen,100,CN,1562999962,34,40.29,97.04,77.81,1.77
388,zalantun,81,CN,1562999501,77,48.0,122.72,73.31,3.18
389,altay,19,CN,1562999962,41,47.83,88.13,66.29,5.7
390,paoua,85,CF,1562999963,92,7.24,16.43,69.71,0.56
391,saint-augustin,20,CA,1562999963,93,45.63,-73.98,66.99,3.36
392,saint-joseph,75,FR,1562999964,78,43.56,6.97,82.0,3.36
393,santiago de cao,77,PH,1562999964,54,16.69,121.54,90.59,4.5
394,caconda,0,AO,1562999964,38,-13.73,15.06,52.25,4.5
395,castrillon,40,ES,1562999965,93,43.4,-6.79,66.99,8.05
396,santa vitoria do palmar,0,PH,1562999873,70,17.49,120.43,85.19,8.61
397,kaliganj,40,BD,1562999965,67,22.46,89.03,93.2,11.41
398,caravelas,0,BR,1562999498,83,-17.73,-39.27,67.55,4.21
399,sergeyevka,0,KZ,1562999504,50,53.88,67.42,80.87,11.56
400,axel,90,BE,1562999966,93,51.27,3.91,63.0,2.24
401,charters towers,1,US,1562999966,93,38.57,-83.43,69.01,1.66
402,nome,1,US,1562999967,88,30.04,-94.42,84.0,4.7
403,laguna,75,BZ,1562999967,94,16.17,-88.94,78.8,1.99
404,fukue,75,JP,1562999967,69,35.03,136.69,82.99,4.7
405,elizabeth city,1,US,1562999739,73,40.66,-74.21,75.99,5.03
406,lufilufi,75,WS,1562999968,94,-13.87,-171.6,77.0,4.7
407,filiatra,0,GR,1562999968,53,37.16,21.59,78.01,6.93
408,nagato,75,JP,1562999968,83,34.35,131.14,71.6,9.17
409,alice town,67,ZA,1562999519,95,-32.79,26.83,48.83,1.41
410,muros,20,ES,1562999969,88,42.77,-9.06,71.01,4.7
411,boditi,100,ET,1562999969,88,6.95,37.86,66.29,2.91
412,trinidad,33,BO,1562999757,68,-14.83,-64.9,73.49,2.48
413,arles,0,FR,1562999970,50,43.68,4.63,79.0,10.29
414,zhezkazgan,0,KZ,1562999970,18,47.8,67.71,91.4,15.66
415,rexburg,1,US,1562999970,59,43.82,-111.79,66.2,8.05
416,safranbolu,20,TR,1562999971,68,41.25,32.69,68.0,6.93
417,benjamin aceval,53,US,1562999971,46,33.58,-99.79,78.53,8.97
418,svetlogorsk,40,RU,1562999971,36,53.14,59.15,80.6,4.47
419,ketchikan,1,US,1562999971,93,55.34,-131.65,57.2,4.7
420,gat,78,SN,1562999525,83,14.69,-16.54,75.2,2.24
421,yagodnoye,80,RU,1562999972,30,62.52,149.63,78.71,4.29
422,luderitz,0,NA,1562999972,87,-26.65,15.16,48.2,8.05
423,lodwar,100,KE,1562999973,49,3.12,35.6,82.13,10.8
424,kisangani,81,CD,1562999974,87,0.52,25.21,71.33,2.75
425,erdenet,45,MN,1562999974,68,49.03,104.04,71.33,9.75
426,ostrovnoy,51,RU,1562999974,63,68.05,39.51,49.55,6.76
427,airai,56,TL,1562999525,49,-8.93,125.41,81.59,4.72
428,chunhuhub,100,MX,1562999975,92,19.59,-88.59,73.49,3.09
429,marrakesh,0,MA,1562999975,77,31.63,-7.99,66.2,3.36
430,corumba,0,BR,1562999975,53,-19.0,-57.65,67.37,2.42
431,ambilobe,0,MG,1562999976,44,-13.19,49.05,78.53,9.78
432,hambantota,20,LK,1562999976,74,6.12,81.12,87.8,14.99
433,poronaysk,100,RU,1562999977,94,49.22,143.1,52.43,3.36
434,mpulungu,2,ZM,1562999977,52,-8.77,31.12,64.49,4.07
435,george,20,MW,1562999977,72,-15.35,34.83,64.4,5.82
436,winslow,0,GB,1562999978,82,51.94,-0.88,62.01,10.29
437,matamoros,1,US,1562999978,88,25.87,-97.51,82.99,4.7
438,pacific grove,1,US,1562999978,87,47.26,-122.25,68.0,4.92
439,grindavik,90,IS,1562999514,93,63.84,-22.43,53.6,9.17
440,cocobeach,75,GA,1562999979,88,1.01,9.58,75.2,8.05
441,sambava,0,MG,1562999545,57,-14.27,50.17,74.21,3.85
442,longyearbyen,90,NO,1562999979,86,78.22,15.63,39.2,17.22
443,hualmay,100,PE,1562999980,86,-11.1,-77.61,61.97,14.29
444,yablonovo,20,RU,1562999981,72,50.85,37.36,64.4,4.47
445,sourpi,0,GR,1562999981,69,39.1,22.9,75.2,2.48
446,tongren,100,CN,1562999982,96,27.72,109.18,69.17,1.63
447,honningsvag,99,NO,1562999982,81,70.98,25.97,45.05,12.33
448,sioux lookout,40,US,1562999982,88,46.74,-90.88,70.0,3.36
449,san quintin,87,ML,1562999859,59,13.3,-4.9,80.87,12.62
450,igarka,28,RU,1562999983,53,67.47,86.57,68.45,18.01
451,kalakamati,0,BW,1562999983,33,-20.59,27.31,46.4,1.12
452,svetlaya,63,RU,1562999983,61,46.54,138.33,67.37,8.08
453,takoradi,60,GH,1562999516,96,4.89,-1.75,71.15,3.15
454,tessalit,0,ML,1562999517,20,20.2,1.01,87.53,10.58
455,celestun,98,MX,1562999984,73,20.87,-90.4,83.39,13.42
456,itacoatiara,54,BR,1562999984,97,-3.14,-58.44,71.15,1.52
457,port-cartier,90,CA,1562999985,93,50.03,-66.88,55.99,14.99
458,salta,90,AR,1562999985,87,-24.79,-65.41,59.0,3.36
459,eyl,55,SO,1562999985,42,7.98,49.82,85.73,32.75
460,kununurra,31,AU,1562999986,17,-15.77,128.74,86.0,12.75
461,fujin,100,CN,1562999986,71,47.24,132.03,78.35,9.04
462,kerrville,1,US,1562999741,68,30.05,-99.14,73.99,5.26
463,alamosa,1,US,1562999987,66,37.47,-105.87,57.2,10.71
464,innisfail,64,AU,1562999987,53,-17.52,146.03,69.01,3.0
465,lagoa,75,PT,1562999987,94,37.14,-8.45,69.01,6.93
466,redcliffe,20,AU,1562999988,45,-31.94,115.94,66.2,11.41
467,severo-kurilsk,91,RU,1562999488,95,50.68,156.12,44.87,7.47
468,shiyan,0,CN,1562999988,27,32.65,110.78,88.0,1.01
469,tornio,0,FI,1562999988,62,61.12,27.27,64.0,4.7
470,cabedelo,75,BR,1562999989,100,-6.97,-34.84,73.4,4.34
471,sacile,40,IT,1562999988,83,45.95,12.5,72.0,3.36
472,margate,40,AU,1562999989,88,-43.03,147.26,46.4,17.22
473,shaunavon,27,CA,1562999989,63,49.65,-108.41,64.13,10.0
474,arlit,0,NE,1562999990,31,18.74,7.39,89.51,11.32
475,katangli,100,RU,1562999506,89,51.71,143.23,50.99,13.18
476,tigil,24,RU,1562999990,61,57.8,158.67,70.43,7.34
477,sabha,0,LY,1562999991,11,27.03,14.43,91.85,5.46
478,selaphum,40,TH,1562999991,49,16.03,103.94,93.2,5.82
479,tautira,75,PF,1562999991,88,-17.73,-149.15,75.2,9.17
480,vanavara,45,RU,1562999992,35,60.35,102.28,79.97,6.58
481,paamiut,100,GL,1562999556,92,61.99,-49.67,41.63,11.5
482,quelimane,20,MZ,1562999992,88,-17.88,36.89,62.6,3.36
483,awjilah,0,LY,1562999993,45,29.14,21.3,78.89,10.31
484,mahibadhoo,28,MV,1562999993,75,3.78,72.97,83.93,9.24
485,yauya,32,PE,1562999993,94,-8.99,-77.29,38.57,5.19
486,santa rosa,0,PH,1562999994,70,17.49,120.43,85.19,8.61
487,iisalmi,75,FI,1562999994,70,63.56,27.19,48.2,8.05
488,san luis,87,ML,1562999859,59,13.3,-4.9,80.87,12.62
489,satuk,20,TR,1562999994,68,41.23,32.38,68.0,6.93
490,tomatlan,99,MX,1562999995,83,19.93,-105.25,81.41,6.44
491,mountain home,1,CA,1562999995,93,45.03,-75.49,64.4,5.82
492,ushtobe,17,KZ,1562999995,24,45.25,77.98,87.17,14.43
493,oussouye,100,SN,1562999996,76,12.49,-16.54,77.63,11.25
494,mayo,90,CA,1562999996,77,63.59,-135.9,60.8,3.36
495,mount gambier,75,GB,1562999529,87,53.66,-1.85,61.0,8.05
496,ridgecrest,0,US,1562999786,17,35.62,-117.67,89.01,7.0
497,martapura,34,ID,1562999997,63,-3.41,114.85,85.37,11.5
498,manacapuru,0,BR,1562999998,100,-3.3,-60.62,73.4,0.92
499,gallup,20,US,1562999998,37,35.53,-108.74,73.4,3.36
500,maniitsoq,100,GL,1562999998,82,65.42,-52.9,44.15,16.08
501,beitbridge,0,ZA,1562999999,75,-22.21,29.99,56.39,8.88
502,labuhan,90,ID,1562999999,44,-2.54,115.51,91.13,0.85
503,meiganga,77,CM,1562999999,95,6.52,14.29,64.49,1.54
504,jinka,100,ET,1562999999,92,5.79,36.57,64.85,1.59
505,port-gentil,75,GA,1562999557,100,-0.72,8.78,73.4,6.93
506,grand gaube,0,FR,1563000001,87,48.39,5.49,64.4,3.36
507,viedma,0,AR,1563000001,60,-40.81,-62.99,43.25,7.54
508,kortkeros,75,RU,1563000001,93,61.81,51.56,59.0,6.71
509,borovskoy,0,KZ,1562999736,48,53.8,64.15,83.75,16.24
510,smithers,90,CA,1562999707,82,54.78,-127.17,60.8,2.24
511,hay river,2,AU,1562999487,50,-34.51,144.84,53.51,22.08
512,miracema,0,BR,1563000002,78,-21.41,-42.2,56.03,2.08
513,cairns,68,AU,1563000002,47,-16.92,145.77,78.01,17.22
514,juru,9,BR,1563000003,87,-7.54,-37.82,61.79,6.98
515,sandwick,94,GB,1563000003,100,54.57,-2.89,62.01,4.7
516,zhangjiakou,87,CN,1563000003,31,40.77,114.88,78.17,5.88
517,ngunguru,35,NZ,1563000004,90,-35.62,174.5,57.99,5.01
518,sosnovka,4,RU,1563000004,71,53.23,41.37,63.95,6.17
519,crab hill,90,US,1563000004,83,37.27,-76.49,81.0,4.7
520,kahului,40,US,1562999774,69,20.89,-156.47,80.6,18.34
521,flinders,0,AU,1563000005,57,-34.58,150.85,55.99,26.4
522,porto novo,90,PT,1562999933,100,41.15,-8.61,68.0,8.05
523,omboue,80,GA,1563000006,91,-1.57,9.26,72.95,9.57
524,waddan,0,LY,1563000006,44,29.16,16.14,81.95,8.5
525,mubende,100,UG,1563000006,93,0.56,31.4,63.41,2.1
526,leshukonskoye,0,RU,1563000007,51,64.9,45.76,61.61,4.16
527,andilamena,77,MG,1563000007,79,-17.01,48.57,61.97,9.93
